# Session 18 fashion/fitness-model Wikidata sweep (2026-09-07). selection audit (generated 2026-09-07).
# entryId	qid	name	dob	age	occ	handles	referenceUrls	wiki	flags
W-2026-1263	Q105703978	Karolina Shiino	1997-08-24	29	model	Instagram:karolina0824	https://www.bolnews.com/viral/2024/01/who-is-carolina-shiino-all-about-miss-japan-2024/	https://en.wikipedia.org/wiki/Karolina_Shiino	-
W-2026-1264	Q105705722	Seo Ye-hwa	1989-03-08	37	model	Instagram:yewhaseo	https://www.themoviedb.org/person/2716546	https://en.wikipedia.org/wiki/Seo_Ye-hwa	-
W-2026-1265	Q105705855	Shin Jae-eun	1991-01-01	35	model	Instagram:love_zennyrt	-	https://en.wikipedia.org/wiki/Shin_Jae-eun	AGE_EVIDENCE_WIKIPEDIA_ONLY,DOB_JAN1_POSSIBLE_YEAR_PRECISION
W-2026-1266	Q105705873	Hyun Ji Shin	1996-03-15	30	model	Instagram:iamhyunjishin	-	https://en.wikipedia.org/wiki/Hyun_Ji_Shin	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1267	Q105705938	Yang Yoo-jin	1995-03-19	31	model	Instagram:soocolor	-	https://en.wikipedia.org/wiki/Yang_Yoo-jin	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1268	Q105711191	Umi Shinonome	1996-09-26	29	model	Instagram:umi_portrait;TikTok:shinonome_umi	https://www.oricon.co.jp/prof/757018/	-	-
W-2026-1269	Q105753392	Sofía Jirau	1996-03-26	30	fashion model	Instagram:sofiajirau	-	https://en.wikipedia.org/wiki/Sofía_Jirau	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1270	Q105759528	Sakshi Malik	1991-01-21	35	model	Instagram:sakshimalikk;TikTok:sakshimalikk211	-	https://en.wikipedia.org/wiki/Sakshi_Malik_(actress)	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1271	Q105940115	Lauren Orlando	2004-11-06	21	model	Instagram:laurenorlando;TikTok:LaurenOrlando	https://www.famousbirthdays.com/people/lauren-orlando.html	-	-
W-2026-1272	Q1059711	Mei Kurokawa	1987-05-13	39	fashion model	Instagram:mei_kurokawa	-	https://en.wikipedia.org/wiki/Mei_Kurokawa	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1273	Q105975040	Bianca Matte	1990-10-13	35	model	Instagram:biancamatte	http://g1.globo.com/rr/roraima/noticia/2013/09/conheca-bianca-matte-bela-que-representara-rr-no-miss-brasil-2013.html	https://en.wikipedia.org/wiki/Bianca_Matte	-
W-2026-1274	Q106042492	Jessica Chan	1996-06-02	30	model	Instagram:krisssica	-	https://en.wikipedia.org/wiki/Jessica_Chan	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1275	Q106204840	Ui Mihara	2002-09-22	23	model	Instagram:ui.mihara_official;TikTok:0922.18	https://trustar.co.jp/talents/7332/	-	-
W-2026-1276	Q106238037	VVN	1993-11-05	32	model	Instagram:vivianrepublic	-	https://en.wikipedia.org/wiki/Vivian_Cha	AGE_EVIDENCE_WIKIPEDIA_ONLY,NAME_ALIAS_IN_WIKIPEDIA
W-2026-1277	Q106307045	Kedist Deltour	1997-07-29	29	model	Instagram:kedist_deltour	-	https://en.wikipedia.org/wiki/Kedist_Deltour	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1278	Q106315099	Sofía Suescun	1996-07-04	30	model	Instagram:sofia_suescun;TikTok:sofiasuescungaldeano	-	https://en.wikipedia.org/wiki/Sofía_Suescun	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1279	Q106339949	Karina Istomina	1994-04-20	32	model	Instagram:diamond_april;TikTok:diamond_apri1	-	https://en.wikipedia.org/wiki/Karina_Istomina	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1280	Q106406406	Jordan Alexander	1993-07-27	33	model	Instagram:thejordanalexander	https://www.girlfriend.com.au/jordan-alexander	https://en.wikipedia.org/wiki/Jordan_Alexander	-
W-2026-1281	Q106422158	Jessica Córes	1990-10-19	35	model	Instagram:coresjessica	-	https://en.wikipedia.org/wiki/Jessica_Córes	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1282	Q106435172	Lee Si-woo	1997-09-05	29	model	Instagram:s2xwo	-	https://en.wikipedia.org/wiki/Lee_Si-woo_(actress)	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1283	Q106436663	Jessica Goicoechea	1996-11-22	29	model	Instagram:goicoechea;TikTok:goicoechea	-	https://en.wikipedia.org/wiki/Jessica_Goicoechea	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1284	Q106462182	Ginevra Francesconi	2003-04-22	23	model	Instagram:ginevra.francesconi;TikTok:ginevrafrancesconii	https://rbcasting.com/rb/web/ginevrafrancesconi	https://en.wikipedia.org/wiki/Ginevra_Francesconi	-
W-2026-1285	Q106508453	Mutiara Baswedan	1997-06-03	29	model	Instagram:mutiarabaswedan	-	https://en.wikipedia.org/wiki/Mutiara_Baswedan	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1286	Q106514904	Chase Sui Wonders	1996-05-21	30	model	Instagram:chasesuiwonders	-	https://en.wikipedia.org/wiki/Chase_Sui_Wonders	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1287	Q106581867	Abby Champion	1997-02-28	29	model	Instagram:abbychampion	https://www.famousbirthdays.com/people/abby-champion.html	https://en.wikipedia.org/wiki/Abby_Champion	NAME_FROM_WIKIPEDIA_TITLE
W-2026-1288	Q106651320	Danella Ilene	1997-02-20	29	model	Instagram:danellailene	-	https://en.wikipedia.org/wiki/Danella_Ilene	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1289	Q106687358	Mia Healey	1998-08-28	28	model	Instagram:mia.healey	-	https://en.wikipedia.org/wiki/Mia_Healey	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1290	Q106742892	Marina Mazepa	1997-05-06	29	model	Instagram:marina_mazepa	-	https://en.wikipedia.org/wiki/Marina_Mazepa	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1291	Q1068023	Mirei Kiritani	1989-12-16	36	fashion model	Instagram:mirei_kiritani_	-	https://en.wikipedia.org/wiki/Mirei_Kiritani	AGE_EVIDENCE_WIKIPEDIA_ONLY
