# Session 18 fashion/fitness-model Wikidata sweep (2026-09-07). selection audit (generated 2026-09-07).
# entryId	qid	name	dob	age	occ	handles	referenceUrls	wiki	flags
W-2026-1218	Q10323204	Maisa Silva	2002-05-22	24	model	Instagram:maisa;TikTok:maisa	https://www.famousbirthdays.com/people/maisa-silva.html	https://en.wikipedia.org/wiki/Maisa_Silva	-
W-2026-1219	Q1032908	Dominique Gallego	1990-03-05	36	model	Instagram:dominiquegallegooficial	-	https://en.wikipedia.org/wiki/Dominique_Gallego	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1220	Q10360309	Rhaisa Batista	1990-03-08	36	model	Instagram:rhaisabatista	-	https://en.wikipedia.org/wiki/Rhaisa_Batista	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1221	Q10367525	Sancler Frantz	1991-04-09	35	model	Instagram:sanclerfrantz	-	https://en.wikipedia.org/wiki/Sancler_Frantz	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1222	Q10368401	Sara Sampaio	1991-07-21	35	model	Instagram:sarasampaio;TikTok:realsarasampaio	-	https://en.wikipedia.org/wiki/Sara_Sampaio	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1223	Q1037223	Rina Koike	1993-09-03	33	model	Instagram:koike_rina_93	-	https://en.wikipedia.org/wiki/Rina_Koike	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1224	Q103843097	Rina Lipa	2001-05-14	25	model	Instagram:rinalipa	http://telegrafi.com/era-dhe-oda-rikthim-sukses-pasion/	https://en.wikipedia.org/wiki/Rina_Lipa	-
W-2026-1225	Q103989609	Nicole Wallace	2002-03-22	24	model	Instagram:itsnicolewallace	-	https://en.wikipedia.org/wiki/Nicole_Wallace_(actress)	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1226	Q104012901	kei Katō	1994-05-16	32	model	Instagram:kei_kato_	https://ascii.jp/elem/000/004/061/4061880/2/	-	-
W-2026-1227	Q104093818	Natasha Joubert	1997-07-23	29	model	Instagram:natasha_joubert	-	https://en.wikipedia.org/wiki/Natasha_Joubert	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1228	Q1041708	Nao Matsushita	1985-02-08	41	fashion model	Instagram:matsushita_nao_official	http://www.matsushita-nao.com/profile/	https://en.wikipedia.org/wiki/Nao_Matsushita	-
W-2026-1229	Q104211651	Giulia Salemi	1993-04-01	33	model	Instagram:giuliasalemi;TikTok:giuliasalemiofficial	-	https://en.wikipedia.org/wiki/Giulia_Salemi	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1230	Q104372943	Amandine Petit	1997-09-30	28	model	Instagram:amandinepetitoff	-	https://en.wikipedia.org/wiki/Amandine_Petit	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1231	Q104396125	April Benayoum	1999-03-16	27	model	Instagram:aprilbenayoum	https://www.voici.fr/bios-people/april-benayoum-miss-provence-2020	https://en.wikipedia.org/wiki/April_Benayoum	-
W-2026-1232	Q104531238	Joy Corrigan	1988-01-16	38	model	Instagram:joycorrigan	-	https://en.wikipedia.org/wiki/Joy_Corrigan	AGE_EVIDENCE_WIKIPEDIA_ONLY
